address,agent,city,days,neighborhood,office,state,zip,datetime
6106 Great Oaks Drive,Marisa Lopez,Houston,15,riverwood estates,Near Town Properties,TX,77050,2019-07-07 22:32:20.191580
21807 Forest Glade Drive,Jodi Manfred,Humble,23,forest shadows,JLA Realty,TX,77338,2019-07-07 22:32:20.191580
4706 Broadmark Lane,Cellina Stokes,Humble,65,forest shadows,Crowne Realty,TX,77338,2019-07-07 22:32:20.191580
4602 Fieldwick Lane,Michael Thiltgen,Humble,79,forest shadows,Greenbriar Real Estate Service,TX,77338,2019-07-07 22:32:20.191580
21802 Pine Cone Drive,Katherine Ware,Humble,80,forest shadows,"Irie Properties, LLC",TX,77338,2019-07-07 22:32:20.191580
4503 Clairfield Lane,Rick Raymor,Humble,121,forest shadows,RE/MAX Universal,TX,77338,2019-07-07 22:32:20.191580
15202 Claypool Street,Rosa Gonzalez,Houston,110,aldine estates,REALM Real Estate Professionals - North Houston,TX,77032,2019-07-07 22:32:20.191580
2418 Toyah Avenue,Paula Plata,Houston,15,castlewood,Keller Williams Memorial,TX,77039,2019-07-07 22:32:20.191580
2517 Woodgate Street,Gina Lopez,Houston,108,castlewood,Loft Realty,TX,77039,2019-07-07 22:32:20.191580
2802 Rosebury Drive,Esmeralda Herrera,Houston,130,castlewood,Century 21 Hardee-Team Realty,TX,77039,2019-07-07 22:32:20.191580
2615 Balmorhea Avenue,Mary Villarreal,Houston,168,castlewood,Ability Real Estate,TX,77039,2019-07-07 22:32:20.191580
906 Lynwood Road,Rania Hanania,Spring,17,lynwood estates,JLA Realty,TX,77373,2019-07-07 22:32:20.191580
1311 Lynwood Road,Gidget Sauceda,Spring,4,lynwood estates,RE/MAX Universal,TX,77373,2019-07-07 22:32:20.191580
14301 Lee Road,Maria Salazar,Houston,163,parkwood estates 77032,"Nautilus Real Estate, Ltd",TX,77032,2019-07-07 22:32:20.191580
13200 Huffmeister Road,Amjad Mushtaq,Cypress,19,lake cypress estates u_r,Fast Homes,TX,77429,2019-07-07 22:32:20.191580
0 Maxwell Road,Kristi Grimes,Cypress,83,lake cypress estates u_r,eXp Realty LLC,TX,77429,2019-07-07 22:32:20.191580
13026 Maxwell Road,Ryan Jockers,Cypress,243,lake cypress estates u_r,Better Homes and Gardens Real Estate Gary Greene - Champions,TX,77429,2019-07-07 22:32:20.191580
16314 Waycreek Road,Arlene Simmons,Houston,3,bammel forest,RE/MAX Integrity,TX,77068,2019-07-07 22:32:20.191580
2511 Bycreek Drive,Lisa Shackleton,Houston,7,bammel forest,JLA Realty,TX,77068,2019-07-07 22:32:20.191580
2618 Colwell Road,Gay Perque,Houston,22,bammel forest,RE/MAX Vintage,TX,77068,2019-07-07 22:32:20.191580
16211 Creeksouth Road,Cameron Namazi,Houston,24,bammel forest,Summit Realty,TX,77068,2019-07-07 22:32:20.191580
16523 Waycreek Road,Yvonne Chauvin,Houston,27,bammel forest,Better Homes and Gardens Real Estate Gary Greene,TX,77068,2019-07-07 22:32:20.191580
2610 Creekhickory Road,Rick Shelton,Houston,59,bammel forest,The Horizon Team,TX,77068,2019-07-07 22:32:20.191580
2402 Encreek Road,Rick Shelton,Houston,64,bammel forest,The Horizon Team,TX,77068,2019-07-07 22:32:20.191580
2503 Encreek Road,Angela Muniz,Houston,43,bammel forest,Champions Real Estate Group,TX,77068,2019-07-07 22:32:20.191580
2319 Encreek Road,Rick Shelton,Houston,234,bammel forest,The Horizon Team,TX,77068,2019-07-07 22:32:20.191580
16911 Creeksouth Road,Cecilia Hernandez,Houston,119,bammel forest,Champions Real Estate Group,TX,77068,2019-07-07 22:32:20.191580
9501 North Freeway,Benito Armas,Houston,688,airline farms,Armas Realty,TX,77037,2019-07-07 22:32:20.191580
10530 Normont Drive,Alfonso Parodi,Houston,17,norchester,Realty Associates,TX,77070,2019-07-07 22:32:20.191580
10522 Idlebrook Drive,Jose Portillo,Houston,23,norchester,Champions Real Estate Group,TX,77070,2019-07-07 22:32:20.191580
10722 Fawnview Drive,Dee Pardue,Houston,22,norchester,NextHome Realty Center,TX,77070,2019-07-07 22:32:20.191580
10906 Archmont Drive,J.P. Bowers,Houston,36,norchester,"RE/MAX Westside, REALTORS",TX,77070,2019-07-07 22:32:20.191580
10723 Brentway Drive,Timothy Merritt,Houston,5,norchester,Better Homes and Gardens Real Estate Gary Greene - Champions,TX,77070,2019-07-07 22:32:20.191580
10803 Archmont Drive,Dee Pardue,Houston,7,norchester,NextHome Realty Center,TX,77070,2019-07-07 22:32:20.191580
10530 Glenway Drive,Angelica Fernandez,Houston,15,norchester,RE/MAX Signature,TX,77070,2019-07-07 22:32:20.191580
10515 Laneview Drive,Rebecca Robertson,Houston,51,norchester,Better Homes and Gardens Real Estate Gary Greene,TX,77070,2019-07-07 22:32:20.191580
10818 Elmdale Drive,Albert Tapia,Houston,59,norchester,Champions Real Estate Group,TX,77070,2019-07-07 22:32:20.191580
10511 Moorcreek,Lisa Pittman,Houston,76,norchester,NextHome Realty Center,TX,77070,2019-07-07 22:32:20.191580
10610 Normont Drive,Karen Davis,Houston,77,norchester,Karen Davis Properties,TX,77070,2019-07-07 22:32:20.191580
10803 Fawnview Drive,Lex Parker,Houston,100,norchester,"MHW Real Estate, Inc.",TX,77070,2019-07-07 22:32:20.191580
